epoch,accuracy,loss,val_accuracy,val_loss
0,0.7300000190734863,0.8163496851921082,0.7962499856948853,0.4212035834789276
1,0.8349999785423279,0.37606164813041687,0.8600000143051147,0.3532908260822296
2,0.8679999709129333,0.3332242965698242,0.7524999976158142,0.607652485370636
3,0.8999999761581421,0.2774837613105774,0.8600000143051147,0.36564746499061584
4,0.9169999957084656,0.23035797476768494,0.8862500190734863,0.36782020330429077
5,0.9380000233650208,0.20946267247200012,0.9100000262260437,0.30087900161743164
6,0.9390000104904175,0.17555712163448334,0.8887500166893005,0.39526528120040894
7,0.9449999928474426,0.17021571099758148,0.8362500071525574,0.7455984354019165
8,0.9610000252723694,0.11156564205884933,0.9075000286102295,0.376984179019928
9,0.9610000252723694,0.12781259417533875,0.8987500071525574,0.42983323335647583
